strain_id,strain,abbreviation_code,phylogenetic_lineage,strain_group,isolation_year,day3_lung_mean,day3_nasal_mean,day5_lung_mean,day5_nasal_mean,survival_rate_percent,max_body_weight_loss_percent,pulmonary_hemorrhage_score,receptor_binding_alpha2_6_log2,receptor_binding_alpha2_3_log2,viral_fusion_ph
1,A/chicken/Shanghai/F/1998,CK/SH/F/98,Blike,Group 1,1998,2.6666666666666665,1.25,3.75,2.125,80,86.82010399999999,4,3,6,5.4
2,A/Chicken/HongKong/G9/1997,CK/HK/G9/97,Blike,Group 1,1997,3.5833333333333335,3.5,4.333333333333333,3.3333333333333335,40,74.7320425,4,1,5,5.3
3,A/chicken/Hebei/1/1999,CK/HB/1/99,Blike,Group 1,1999,2.75,2.75,2.8333333333333335,2.5833333333333335,40,78.57172920000001,3,1,6,5.4
4,A/chicken/Shandong/ZB/2007,CK/SD/ZB/07,B3,Group 1,2007,5.333333333333333,2.5,0.75,0.75,100,97.8256434,2,6,7,5.4
5,A/chicken/Shandong/LY/2003,CK/SD/LY/03,B3,Group 1,2003,2.875,2.75,3.0,2.1666666666666665,100,96.50896700000001,1,7,1,5.3
6,A/chicken/Tianjin/L2/2001,CK/TJ/L2/01,B2,Group 1,2001,4.5,4.583333333333333,4.333333333333333,3.75,100,97.918876,2,7,7,5.3
7,A/chicken/Shandong/98,CK/SD/98,B1,Group 1,1998,2.3333333333333335,2.6666666666666665,2.0833333333333335,2.5,60,80.285312,4,7,5,5.3
8,A/chicken/Shandong/2h/2001,CK/SD/2h/01,B1,Group 1,2001,2.875,2.0,4.0,0.75,80,88.145412,3,1,7,5.4
9,A/chicken/Anhui/2h/2002,CK/AH/2h/02,B1,Group 1,2002,2.8333333333333335,2.3333333333333335,3.3333333333333335,2.1666666666666665,0,70.81729,4,1,7,5.4
10,A/chicken/Shandong/06/2011,CK/SD/06/11,B4.3,Group 2,2011,3.75,2.375,4.833333333333333,2.25,100,93.1549146,2,7,7,5.4
11,A/chicken/Henan/DY/2009,CK/HN/DY/09,B4.3,Group 2,2009,1.25,1.75,2.5833333333333335,2.1666666666666665,100,98.43933999999999,0,7,5,5.4
12,A/chicken/Shandong/zc2/2009,CK/SD/zc2/09,B4,Group 2,2009,2.6666666666666665,2.0,3.0,2.25,100,92.173918,4,1,7,5.4
13,A/chicken/Shandong/22/2008,CK/SD/22/08,B4,Group 2,2008,1.25,0.75,1.25,0.75,100,100.97976000000001,0,5,7,5.5
14,A/chicken/Beijing/7/2005,CK/BJ/7/05,B4,Group 2,2005,1.0833333333333333,1.9166666666666667,1.0833333333333333,2.25,100,97.265064,0,5,1,5.4
15,A/chicken/Jiangsu/TS/2010,CK/JS/TS/10,B4.4,Group 3,2010,4.75,3.75,3.75,3.5,100,90.1485648,3,7,6,5.5
16,A/chicken/Shandong/F0506-42/2017,CK/SD/F050642/17,B4.6,Group 3,2017,6.333333333333333,3.75,5.25,5.166666666666667,100,83.07114659999999,2,2,5,5.6
17,A/Chicken/Hebei/F-CH/2018,CK/HB/F-CH/18,B4.6,Group 3,2018,4.583333333333333,4.166666666666667,4.0,2.6666666666666665,100,99.815008,0,7,1,5.5
18,A/chicken/Shandong/qd1115/2012,CK/SD/qd1115/12,B4.5,Group 3,2012,4.583333333333333,3.6666666666666665,4.5,4.833333333333333,100,97.8474554,1,6,6,5.5
19,A/chicken/Liaoning/0517/2013,CK/LN/0517/13,B4.5,Group 3,2013,2.5833333333333335,1.75,2.0,2.3333333333333335,100,96.59108160000001,0,7,3,5.4
20,A/chicken/Hebei/YT/2010,CK/HB/YT/10,B4,Group 3,2010,3.0833333333333335,2.0,1.5833333333333333,3.8333333333333335,100,98.668244,1,7,5,5.5
21,A/chicken/Tianjin/11/2014,CK/TJ/11/14,B4.7,Group 4,2014,2.9166666666666665,3.0833333333333335,2.5833333333333335,3.25,100,98.855124,0,7,1,5.6
22,A/chicken/Shandong/M0515-1/2017,CK/SD/M0515-1/17,B4.7,Group 4,2017,3.75,4.375,3.75,3.25,100,88.73942939999999,0,7,2,5.2
23,A/Chicken/Shandong/F122402/2021,CK/SD/F122402/21,B4.7,Group 4,2021,2.875,3.25,0.75,2.25,100,102.58421999999999,0,7,1,5.4
24,A/Chicken/Shandong/F122401/2021,CK/SD/F122401/21,B4.7,Group 4,2021,1.4166666666666667,2.5,0.75,2.25,100,98.459476,0,7,1,5.4
25,A/Chicken/Shandong/F0106_BZ/2022,CK/SD/F0106_BZ/22,B4.7,Group 4,2022,1.4166666666666667,2.4166666666666665,0.75,2.4166666666666665,100,102.671768,0,1,1,5.3
26,A/chicken/Shandong/0202-1/2015,CK/SD/0202-1/15,B4.7,Group 4,2015,1.6666666666666667,4.0,2.8333333333333335,4.0,100,100.49919600000001,0,7,7,5.4
