strain_id,strain,abbreviation_code,phylogenetic_lineage,strain_group,isolation_year
1,A/chicken/Shanghai/F/1998,CK/SH/F/98,Blike,Group 1,1998
2,A/Chicken/HongKong/G9/1997,CK/HK/G9/97,Blike,Group 1,1997
3,A/chicken/Hebei/1/1999,CK/HB/1/99,Blike,Group 1,1999
4,A/chicken/Shandong/ZB/2007,CK/SD/ZB/07,B3,Group 1,2007
5,A/chicken/Shandong/LY/2003,CK/SD/LY/03,B3,Group 1,2003
6,A/chicken/Tianjin/L2/2001,CK/TJ/L2/01,B2,Group 1,2001
7,A/chicken/Shandong/98,CK/SD/98,B1,Group 1,1998
8,A/chicken/Shandong/2h/2001,CK/SD/2h/01,B1,Group 1,2001
9,A/chicken/Anhui/2h/2002,CK/AH/2h/02,B1,Group 1,2002
10,A/chicken/Shandong/06/2011,CK/SD/06/11,B4.3,Group 2,2011
11,A/chicken/Henan/DY/2009,CK/HN/DY/09,B4.3,Group 2,2009
12,A/chicken/Shandong/zc2/2009,CK/SD/zc2/09,B4,Group 2,2009
13,A/chicken/Shandong/22/2008,CK/SD/22/08,B4,Group 2,2008
14,A/chicken/Beijing/7/2005,CK/BJ/7/05,B4,Group 2,2005
15,A/chicken/Jiangsu/TS/2010,CK/JS/TS/10,B4.4,Group 3,2010
16,A/chicken/Shandong/F0506-42/2017,CK/SD/F050642/17,B4.6,Group 3,2017
17,A/Chicken/Hebei/F-CH/2018,CK/HB/F-CH/18,B4.6,Group 3,2018
18,A/chicken/Shandong/qd1115/2012,CK/SD/qd1115/12,B4.5,Group 3,2012
19,A/chicken/Liaoning/0517/2013,CK/LN/0517/13,B4.5,Group 3,2013
20,A/chicken/Hebei/YT/2010,CK/HB/YT/10,B4,Group 3,2010
21,A/chicken/Tianjin/11/2014,CK/TJ/11/14,B4.7,Group 4,2014
22,A/chicken/Shandong/M0515-1/2017,CK/SD/M0515-1/17,B4.7,Group 4,2017
23,A/Chicken/Shandong/F122402/2021,CK/SD/F122402/21,B4.7,Group 4,2021
24,A/Chicken/Shandong/F122401/2021,CK/SD/F122401/21,B4.7,Group 4,2021
25,A/Chicken/Shandong/F0106_BZ/2022,CK/SD/F0106_BZ/22,B4.7,Group 4,2022
26,A/chicken/Shandong/0202-1/2015,CK/SD/0202-1/15,B4.7,Group 4,2015
27,A/chicken/Ningxia/ZW01/2021,CK/NX/ZW01/21,B4.7,Group 4,2021
28,A/Chicken/NingXia/M2309-934/2023,CK/NX/M2309-934/23,B4.7,Group 4,2023
29,A/chicken/Ningxia/F0331/2021,CK/NX/F0331/21,B4.7,Group 4,2021
30,A/chicken/Hebei/M1211-20/2016,CK/HB/M1211-20/16,B4.7,Group 4,2016
31,A/Chicken/Guangdong/F0106/2020,CK/GD/F0106/20,B4.7,Group 4,2020
32,A/chicken/Anhui/M1029TC11/2024,CK/Ah/M1029TC11/24,B4.7,Group 4,2024
33,A/Anhui-Lujiang/39/2018,LJ/39/18,B4.7,Group 4,2018
