strain_id,strain,survival_rate_percent,max_body_weight_loss_percent,pulmonary_hemorrhage_score
1,A/chicken/Shanghai/F/1998,80,86.82010399999999,4
2,A/Chicken/HongKong/G9/1997,40,74.7320425,4
3,A/chicken/Hebei/1/1999,40,78.57172920000001,3
4,A/chicken/Shandong/ZB/2007,100,97.8256434,2
5,A/chicken/Shandong/LY/2003,100,96.50896700000001,1
6,A/chicken/Tianjin/L2/2001,100,97.918876,2
7,A/chicken/Shandong/98,60,80.285312,4
8,A/chicken/Shandong/2h/2001,80,88.145412,3
9,A/chicken/Anhui/2h/2002,0,70.81729,4
10,A/chicken/Shandong/06/2011,100,93.1549146,2
11,A/chicken/Henan/DY/2009,100,98.43933999999999,0
12,A/chicken/Shandong/zc2/2009,100,92.173918,4
13,A/chicken/Shandong/22/2008,100,100.97976000000001,0
14,A/chicken/Beijing/7/2005,100,97.265064,0
15,A/chicken/Jiangsu/TS/2010,100,90.1485648,3
16,A/chicken/Shandong/F0506-42/2017,100,83.07114659999999,2
17,A/Chicken/Hebei/F-CH/2018,100,99.815008,0
18,A/chicken/Shandong/qd1115/2012,100,97.8474554,1
19,A/chicken/Liaoning/0517/2013,100,96.59108160000001,0
20,A/chicken/Hebei/YT/2010,100,98.668244,1
21,A/chicken/Tianjin/11/2014,100,98.855124,0
22,A/chicken/Shandong/M0515-1/2017,100,88.73942939999999,0
23,A/Chicken/Shandong/F122402/2021,100,102.58421999999999,0
24,A/Chicken/Shandong/F122401/2021,100,98.459476,0
25,A/Chicken/Shandong/F0106_BZ/2022,100,102.671768,0
26,A/chicken/Shandong/0202-1/2015,100,100.49919600000001,0
27,A/chicken/Ningxia/ZW01/2021,100,97.37720920000001,0
28,A/Chicken/NingXia/M2309-934/2023,100,102.1053925416047,0
29,A/chicken/Ningxia/F0331/2021,100,98.770372,0
30,A/chicken/Hebei/M1211-20/2016,100,99.82076600000002,0
31,A/Chicken/Guangdong/F0106/2020,100,96.46270619999999,0
32,A/chicken/Anhui/M1029TC11/2024,100,102.23924037877607,0
33,A/Anhui-Lujiang/39/2018,100,100.7012181,0
